场景,罗马字,假名,中文,英文,例句,中文释义,日语释义
うち,beddo,ベッド,床,bed,私はベッドで本を読むのが好きです。,用于睡觉的家具,寝るための家具
うち,isu,いす,椅子,chair,彼は椅子に座っています。,用于坐的家具,座るための家具
うち,kakebuton,かけぶとん,被子,quilt,冬には厚い掛け布団が必要です。,用来盖在身上的寝具,寝るときに体にかける布
うち,kushi,くし,梳子,comb,彼女はくしで髪をとかしました。,用于整理头发的工具,髪をとかすための道具
うち,shiitsu,シーツ,床单,sheet,シーツを洗濯しました。,铺在床上的布,ベッドに敷く布
うち,shikimono,しきもの,垫子,mat,畳の上に敷物を敷いた。,铺在地面上的物品,床や畳に敷くもの
うち,yofuku-dansu,ようふくだんす,衣柜,wardrobe,洋服ダンスに服を片付けました。,存放衣服的柜子,服を収納する家具
うち,makura,まくら,枕头,pillow,この枕はとても柔らかいです。,睡觉时支撑头部的物品,寝るときに頭を支えるもの
うち,hikidashi,ひきだし,抽屉,drawer,机の引き出しに文房具を入れた。,存放物品的抽屉,机やタンスの中の収納スペース
うち,kagami,かがみ,镜子,mirror,鏡で自分の顔を見ました。,反射影像的物品,自分の姿を映すもの
うち,burashi,ブラシ,刷子,brush,髪をブラシでとかした。,用于梳理或清洁的工具,髪や服を整える道具
うち,denki-sutando,でんきスタンド,台灯,desk lamp,夜に電気スタンドを使います。,提供局部照明的灯具,机の上に置く照明
うち,e,え,画,painting,壁に美しい絵を掛けました。,绘制的艺术作品,絵画のこと
うち,koto-kake,コートかけ,衣帽架,coat hanger,玄関にコート掛けがあります。,用于悬挂外套的架子,コートを掛けるための家具
うち,denwa,でんわ,电话,telephone,電話で友達と話しました。,用于通话的设备,遠くの人と話すための機械
うち,kaidan,かいだん,楼梯,stairs,階段を上がって2階へ行きます。,连接不同楼层的建筑构造,上り下りするための設備
うち,tegami,てがみ,信,letter,友達に手紙を書きました。,书写信息的纸张,相手に伝えるための書かれたメッセージ
うち,teburu,テーブル,桌子,table,テーブルの上に花を飾った。,用于放置物品的家具,食事や作業をするための家具
うち,shinbun,しんぶん,报纸,newspaper,毎朝新聞を読みます。,包含新闻信息的印刷品,ニュースを伝える印刷物
うち,bideo,ビデオ,录像机,video,ビデオを見て勉強します。,播放影像的设备,映像を記録・再生する装置
うち,hiita,ヒーター,暖气,heater,寒いのでヒーターをつけました。,用于加热空气的设备,部屋を暖める機器
うち,sofa,ソファ,沙发,sofa,ソファでくつろいでいます。,用于坐或躺的家具,座るための柔らかい家具
うち,jutan,じゅうたん,地毯,carpet,リビングにじゅうたんを敷きました。,铺在地面的布料,床に敷く布
うち,shiidii,CD,光盘,CD,お気に入りのCDを聴きます。,存储音频数据的光盘,音楽を記録したディスク
うち,kusshon,クッション,靠垫,cushion,ソファにクッションを置きました。,用于支撑身体的软垫,座るときに使う柔らかいもの
うち,rajio,ラジオ,收音机,radio,ラジオを聴いています。,接收广播信号的设备,音声放送を受信する機械
うち,neri-hamigaki,ねりはみがき,牙膏,toothpaste,歯をねりはみがきで磨きます。,清洁牙齿的膏状物,歯を磨くためのペースト
うち,taoru,タオル,毛巾,towel,タオルで顔を拭きます。,用于擦拭身体的布,体を拭くための布
うち,shawa,シャワー,淋浴,shower,朝シャワーを浴びます。,用于洗澡的设施,お湯を浴びる装置
うち,senmendai,せんめんだい,洗脸池,wash basin,洗面台で顔を洗います。,洗手或洗脸的地方,顔や手を洗う場所
うち,suponji,スポンジ,海绵,sponge,スポンジで食器を洗います。,用于清洁的软质材料,水を吸う柔らかい物
うち,torie,トイレ,厕所,toilet,トイレを使います。,排泄的地方,用を足す場所
うち,mizu,みず,水,water,コップに水を入れました。,无色透明的液体,生命に必要な液体
うち,ha-burashi,ハブラシ,牙刷,toothbrush,歯ブラシで歯を磨きます。,用于刷牙的工具,歯を磨く道具
うち,toiretto-pepa,トイレットペーパー,厕纸,toilet paper,トイレットペーパーがなくなりました。,用于擦拭的纸,トイレで使う紙
うち,jaguchi,じゃぐち,水龙头,faucet,蛇口をひねると水が出ます。,控制水流的装置,水を出すための装置
うち,sekken,せっけん,肥皂,soap,石けんで手を洗います。,用于清洁的固体,汚れを落とすためのもの
うち,ofuro,おふろ,浴缸,bath,お風呂に入ってリラックスします。,用于泡澡的容器,体を温めるためのお湯
だいどころ,nagashi,ながし,水槽,sink,流しで野菜を洗います。,厨房中的水槽,台所の水を流す場所
だいどころ,yakan,やかん,水壶,kettle,やかんでお湯を沸かします。,用于烧水的容器,お湯を沸かすための器具
だいどころ,naifu,ナイフ,刀,knife,ナイフで野菜を切ります。,用于切割的工具,物を切るための道具
だいどころ,moppu,モップ,拖把,mop,モップで床を掃除します。,用于清洁地面的工具,掃除するための道具
だいどころ,hataki,はたき,掸子,duster,ほこりをはたくための道具です。,用于清洁的工具,掃除するための道具
だいどころ,tairu,タイル,瓷砖,tile,タイルの床は掃除がしやすいです。,铺在地面的材料,床に敷く材料
だいどころ,hoki,ほうき,扫帚,broom,ほうきで掃除をします。,用于清扫的工具,掃除するための道具
だいどころ,sentakuki,せんたくき,洗衣机,washing machine,洗濯機で服を洗います。,用于清洗衣物的机器,衣類を洗うための機械
だいどころ,chiritori,ちりとり,簸箕,dustpan,ちりとりでゴミを集めます。,用于收集灰尘的工具,掃除のための道具
だいどころ,hikidashi,ひきだし,抽屉,drawer,引き出しに食器をしまいます。,用于存放物品的空间,収納するための場所
だいどころ,ukezara,うけざら,接盘,serving plate,受け皿に料理を盛ります。,用于盛放食物的器皿,料理を盛るための皿
だいどころ,furaipan,フライパン,平底锅,frying pan,フライパンで卵を焼きます。,用于煎炒的锅具,料理をするための器具
だいどころ,renji,れんじ,炉灶,stove,レンジで料理を温めます。,用于烹饪的设备,料理をするための機械
だいどころ,supun,スプーン,勺子,spoon,スプーンでスープを食べます。,用于盛汤或搅拌的工具,液体をすくうための道具
